Id,Designator,Footprint,Quantity,Designation
1,"D22,D17,D18,D24,D19,D20,D23,D25,D21",D_DO-35_SOD27_P7.62mm_Horizontal,9,1N4148
2,"SW3,SW9,SW4,SW6,SW8,SW5,SW7,SW2",SW_Cherry_MX_1.00u_PCB,8,SW_Push
3,SW1,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,1,RotaryEncoder_Switch
4,J1,SSD1306-0.91-OLED-4pin-128x32,1,Conn_01x04
5,U1,XIAO-RP2040-DIP,1,XIAO-RP2040-DIP
6,"D9,D4,D15,D7,D12,D2,D14,D3,D13,D8,D6,D11,D10,D1,D5,D16",LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm,16,SK6812MINI
